age,gender,height,current_weight,target_weight,activity_level,sports_days,sleep_hours,Avg_Caloric_Intake,water_intake,night_eating,stress_level,commitment,motivation,success
20,1,160,63,45,4,5,8.2,1570,2.2,1,3,3,8,1
26,1,160,97,84,4,4,6.6,3396,4.1,0,3,6,8,0
25,1,187,109,102,1,1,8.1,3042,2.3,0,3,6,5,0
50,0,191,150,132,4,5,7.9,5048,3.4,1,3,5,10,0
23,0,186,139,131,3,1,9.0,5071,2.6,1,3,10,4,0
58,0,194,165,160,3,4,8.6,5228,2.5,1,7,5,3,0
56,1,163,70,51,4,4,7.9,2439,2.6,1,5,9,4,0
21,1,160,66,50,4,6,6.8,2155,3.0,0,4,3,8,1
30,0,175,64,46,3,4,7.5,2719,4.0,0,6,10,4,0
19,0,188,107,100,1,0,4.9,2837,3.8,1,8,7,8,0
22,1,156,77,63,1,0,8.7,2190,2.8,1,2,4,8,0
61,1,194,167,158,3,4,6.6,4672,2.3,1,3,2,1,0
44,1,179,130,111,1,1,6.1,3256,4.1,0,2,10,9,0
49,1,194,91,74,1,0,8.3,2985,4.1,0,7,3,3,0
38,0,169,114,102,4,4,7.3,4316,2.9,0,2,3,6,0
25,1,173,73,55,2,3,6.2,1901,3.6,1,5,3,3,1
55,1,185,75,70,3,4,5.6,2486,2.6,1,10,3,9,0
25,0,186,142,137,2,1,7.2,4064,1.9,0,9,10,1,0
20,0,164,119,112,3,3,5.6,3728,2.5,1,8,6,7,0
61,1,192,82,69,1,0,5.8,2314,3.5,0,8,6,5,0
20,0,189,145,132,1,1,6.5,4275,3.8,0,3,9,3,0
39,1,155,100,95,4,5,6.1,2850,4.1,0,1,8,7,0
23,1,160,58,50,4,5,6.6,2048,1.6,1,2,10,1,0
19,0,174,82,66,1,1,7.5,2265,3.0,0,7,7,6,1
40,0,173,115,103,4,4,7.1,4011,2.3,1,4,2,7,0
61,1,183,135,129,4,4,7.2,4278,3.6,1,10,10,9,0
19,0,158,72,64,3,1,7.6,2951,2.2,0,5,2,9,0
55,1,180,78,67,4,5,6.7,2730,3.2,1,1,1,7,0
34,1,179,116,105,1,1,6.4,3112,3.6,1,2,7,5,0
52,1,164,101,92,1,0,5.6,2640,3.8,1,9,7,7,0
51,0,176,101,90,1,0,7.4,2963,2.3,1,6,1,1,0
40,1,163,63,53,4,5,7.3,1822,1.8,1,7,6,7,1
47,1,160,106,100,4,5,7.8,3864,2.2,1,5,7,10,1
25,1,177,114,101,2,2,5.8,3381,3.3,0,9,1,4,0
39,0,194,157,148,1,1,4.4,4039,1.6,0,10,6,2,0
61,1,164,117,111,4,6,7.1,3735,2.0,1,5,10,6,0
53,1,169,114,104,2,3,8.0,3072,4.5,1,6,9,7,0
22,1,165,120,106,1,1,5.3,2717,2.6,1,10,1,7,0
30,0,165,120,111,1,0,6.4,3271,3.0,0,9,2,8,0
46,1,171,103,97,1,1,7.5,2988,1.5,0,5,2,5,0
48,1,183,128,111,3,3,8.0,3868,3.3,0,4,10,10,1
64,0,156,91,77,1,0,6.9,2845,2.5,0,5,3,10,0
33,0,193,132,118,1,1,7.1,3664,3.1,0,5,4,8,0
59,1,156,50,39,2,1,8.0,1262,3.1,0,5,7,4,1
47,1,190,104,90,1,0,8.3,2648,4.4,0,1,3,10,0
33,1,190,81,64,3,2,7.4,3289,2.3,0,5,7,1,0
29,0,175,85,79,4,6,7.7,3118,3.2,1,5,5,8,0
34,0,160,55,44,1,0,7.5,1417,2.6,1,1,5,4,0
33,1,177,135,117,4,7,6.7,4763,2.8,1,4,7,5,0
29,0,180,101,91,3,4,5.4,3033,1.7,0,8,7,4,0
25,1,189,88,72,2,3,7.7,2178,3.6,0,4,7,7,1
37,1,177,108,92,2,3,6.2,2867,2.1,0,7,9,10,0
20,0,171,73,65,4,6,6.5,2803,2.9,1,6,1,3,0
33,1,188,142,134,4,6,7.7,4465,2.8,1,5,1,2,0
47,0,194,104,88,4,7,7.0,3138,2.9,0,9,3,10,0
62,0,180,91,81,3,3,5.2,2981,2.6,1,8,6,2,0
40,1,189,150,137,4,4,6.0,3978,2.2,1,5,2,7,0
45,0,178,108,94,4,7,5.6,3305,2.8,0,10,9,10,1
57,1,182,140,130,4,6,8.5,4000,1.6,1,7,1,6,0
22,0,182,101,91,3,4,5.2,3041,2.2,1,9,5,2,0
37,1,183,95,80,3,1,7.5,2768,3.9,0,7,7,8,0
57,1,167,91,86,3,4,6.6,3311,4.0,1,3,10,6,0
61,1,178,68,59,3,2,6.6,2783,3.6,0,10,3,8,0
18,0,178,76,57,3,2,6.1,3014,3.4,0,5,2,6,0
47,1,167,71,66,1,1,6.5,2081,3.9,1,9,3,4,0
38,0,168,115,100,4,6,5.5,3418,1.9,0,9,7,8,0
37,0,185,131,113,3,3,6.5,4063,3.1,0,8,1,4,0
23,0,178,78,65,1,0,6.2,2125,1.8,1,6,8,6,0
39,0,160,69,55,4,6,8.7,2754,3.8,0,7,3,5,0
35,0,188,154,146,2,3,7.9,4481,3.1,1,7,5,4,0
25,1,190,80,74,3,3,8.3,3014,3.9,1,1,10,7,0
56,0,173,101,88,2,3,5.4,3069,3.9,1,8,5,8,0
49,1,163,88,78,1,0,7.0,2414,2.9,0,6,6,6,0
50,1,192,141,123,3,1,7.4,4335,3.0,0,7,7,1,0
33,0,190,96,81,4,7,6.8,3141,1.6,0,10,1,7,0
29,1,164,117,100,1,1,4.2,3068,3.1,0,10,6,4,0
55,1,158,76,62,4,5,7.5,2447,3.5,1,2,2,2,0
51,0,172,80,73,3,1,6.4,3186,2.2,0,7,10,3,0
31,1,182,94,77,3,1,7.7,2647,4.5,0,8,3,10,0
53,0,162,75,59,3,2,7.7,2678,4.4,1,5,5,4,0
50,0,175,76,70,4,6,6.5,2629,2.3,1,1,1,7,0
40,0,172,127,117,3,1,8.8,3691,3.6,1,6,7,9,0
62,1,190,88,74,4,7,6.2,2652,1.6,0,3,1,10,0
19,1,172,124,114,1,1,6.6,3781,3.5,0,5,8,6,0
58,1,176,93,75,1,1,5.6,2148,3.4,0,9,6,10,1
38,1,193,99,83,4,4,8.5,3483,4.0,0,7,1,5,0
19,0,166,69,53,4,7,7.3,2508,2.4,0,8,7,9,0
44,0,166,90,77,4,5,6.4,2833,4.1,0,6,10,8,1
26,1,186,128,119,2,4,6.4,3453,4.1,0,9,3,8,0
18,0,166,117,102,3,3,6.8,4447,3.5,1,3,7,8,0
28,1,188,128,109,4,5,8.6,4043,2.9,1,1,8,8,0
20,0,158,80,61,2,3,4.8,2154,3.4,0,10,10,8,1
40,0,159,52,36,2,4,7.6,1331,3.7,0,4,3,10,1
43,0,191,156,143,2,1,6.0,4717,4.4,1,8,5,10,0
21,0,176,132,115,4,5,8.4,4437,1.9,0,6,10,7,1
35,0,183,99,90,1,0,8.4,2718,2.4,0,7,2,2,0
23,1,164,55,49,2,4,6.3,1558,3.8,0,9,2,2,1
52,1,161,100,95,3,1,8.8,3185,2.7,0,2,1,5,0
39,0,188,141,128,4,6,6.7,4577,3.5,0,7,3,6,0
60,1,169,96,82,3,4,7.4,3069,1.9,0,4,4,9,0
32,0,173,90,79,3,1,7.3,3178,3.6,1,7,3,1,0
39,0,156,100,93,2,4,5.3,2391,3.5,1,8,8,7,0
54,0,170,72,53,2,4,7.2,1784,3.3,0,2,1,7,1
59,0,185,106,90,2,3,6.3,2847,3.8,1,7,5,8,0
29,1,187,72,62,4,6,5.9,2003,4.1,0,8,7,1,0
64,0,182,80,66,3,4,7.6,2443,4.0,1,1,9,10,1
59,1,182,145,137,1,1,6.2,4313,1.9,1,10,1,4,0
55,0,175,105,87,2,1,8.3,2982,3.7,1,5,9,10,0
35,0,176,125,112,1,1,6.2,3299,2.8,1,9,9,5,0
62,1,184,109,90,2,2,7.8,2955,2.5,0,2,4,2,0
52,0,164,111,105,4,7,8.4,4334,4.1,1,6,10,2,0
47,0,164,90,72,4,4,6.2,2667,3.2,0,2,5,4,0
41,1,192,74,59,1,1,7.7,2097,3.0,1,3,6,3,1
59,1,156,103,87,3,3,6.4,2961,3.9,1,6,4,7,0
47,1,160,61,42,3,1,8.4,1942,3.2,0,5,6,7,1
31,0,177,98,82,2,4,8.1,3010,4.1,1,4,5,2,0
23,0,184,108,100,2,2,7.8,2577,1.8,0,7,3,5,0
20,1,176,65,60,3,4,8.3,1564,3.8,0,3,3,5,1
33,1,169,61,50,1,1,5.5,1856,2.0,0,10,9,8,1
24,0,194,147,129,1,1,6.2,3956,2.2,1,7,5,8,0
31,0,183,92,84,3,2,7.3,3659,2.0,0,9,3,4,0
26,1,188,107,98,2,3,8.4,3271,2.2,1,2,8,10,0
32,1,156,83,64,2,4,7.3,1801,3.7,1,5,8,1,1
38,1,164,79,63,4,7,6.8,2408,3.5,1,1,3,6,0
52,1,169,113,108,2,1,8.5,3094,2.2,0,7,7,7,0
19,0,162,110,104,3,1,8.6,3852,2.3,0,2,9,1,0
44,0,157,53,37,2,3,6.7,1885,1.8,0,5,3,8,0
19,0,164,96,88,2,1,7.5,2766,2.7,0,1,8,9,0
52,0,176,86,80,1,0,6.2,2928,2.6,0,1,1,8,0
35,1,182,115,97,4,5,8.0,3843,1.9,1,4,3,3,0
31,0,185,110,92,3,4,8.8,3786,4.0,1,7,4,9,0
37,1,156,69,52,2,1,8.2,2217,4.1,1,7,3,10,0
35,0,172,66,61,3,4,6.4,2871,1.8,0,8,9,3,0
27,0,159,86,72,4,4,6.5,3469,2.3,1,9,10,4,0
42,0,172,67,62,1,0,7.3,1946,3.7,1,4,5,6,1
19,1,172,71,61,4,6,8.3,2613,4.1,1,2,3,7,0
42,0,174,136,130,3,1,5.9,4127,1.7,0,10,3,8,0
50,1,190,101,94,3,3,6.6,3639,4.2,0,10,2,7,0
53,1,187,121,112,1,0,6.1,3199,1.7,0,3,10,3,0
48,0,180,87,80,3,1,4.5,3352,3.4,0,9,6,2,0
31,1,190,150,140,2,2,7.8,4329,1.6,0,8,9,2,0
18,0,182,89,78,3,1,6.4,3059,4.3,0,6,7,9,0
63,1,187,102,88,2,1,7.8,2820,2.6,0,3,2,7,0
33,0,177,110,100,4,6,6.7,3287,3.4,1,10,9,7,0
63,1,176,129,123,1,1,4.5,3174,2.1,1,8,3,5,0
20,1,183,136,123,2,3,7.1,3877,2.5,0,2,7,6,0
52,0,155,64,58,2,4,8.8,1867,3.7,1,4,10,7,1
58,0,182,135,125,1,1,7.3,3614,4.4,0,4,7,9,0
23,0,192,138,125,2,4,5.9,3477,4.5,1,9,4,10,0
42,0,183,150,137,2,3,6.7,4316,3.9,1,8,4,4,0
30,1,156,106,100,3,2,7.9,3926,4.0,0,7,2,6,0
51,1,170,96,83,4,7,6.6,3278,4.4,1,4,2,1,0
25,1,187,136,124,4,5,7.2,4227,1.6,0,7,2,7,0
38,1,193,128,110,2,1,8.4,3704,2.0,0,1,5,4,0
51,0,169,100,89,1,1,4.8,2869,1.7,1,8,3,2,0
21,1,188,80,63,3,4,5.5,2568,3.0,0,8,10,4,0
42,0,189,72,57,3,2,6.0,2630,4.4,1,9,7,8,0
32,1,159,54,42,2,2,5.5,1823,3.2,0,9,7,2,1
21,0,188,157,143,3,4,8.2,4818,3.2,1,1,6,1,0
62,0,167,65,53,1,1,4.9,2060,4.0,1,10,8,1,0
29,0,178,67,62,1,1,8.8,1725,4.3,1,7,4,7,1
49,0,176,86,73,2,3,7.5,2571,3.6,0,1,9,7,0
49,0,181,114,104,2,1,7.1,3306,4.2,0,6,10,4,0
45,1,184,148,143,1,1,6.3,4549,2.0,0,5,10,5,0
30,0,172,111,106,1,1,7.1,3135,3.0,0,2,5,5,0
48,1,190,97,80,4,4,8.1,3712,2.6,0,3,4,7,0
31,1,187,152,141,1,0,5.4,3993,2.5,0,8,3,3,0
37,0,186,72,58,3,1,6.6,2812,2.1,0,2,9,5,0
35,1,173,133,127,4,4,6.2,3874,4.2,1,4,4,7,0
46,1,156,52,42,4,6,6.3,1885,2.9,0,3,9,7,0
23,1,174,118,101,2,1,8.5,3496,3.1,1,7,1,9,0
49,0,190,77,68,2,2,5.1,1942,2.3,1,8,5,4,0
46,0,162,114,105,1,0,7.5,3043,4.4,1,4,1,1,0
60,0,194,85,71,1,0,6.5,2385,3.3,1,6,9,5,0
19,0,187,74,55,2,3,7.9,1793,1.5,1,3,7,4,1
40,1,183,142,126,3,2,9.0,4822,2.3,0,7,10,3,0
36,1,182,74,64,2,3,6.8,1575,4.5,0,8,9,7,1
48,1,178,127,109,2,2,7.6,3253,4.4,1,7,5,9,0
22,1,183,130,115,4,4,6.8,4006,3.1,1,4,10,4,0
36,1,171,103,91,2,3,6.0,2858,3.2,1,10,9,6,0
51,1,188,104,95,4,7,5.9,2996,4.2,0,9,4,1,0
27,0,182,143,131,4,4,5.7,4563,3.6,0,10,3,1,0
42,1,185,144,135,1,0,7.6,4138,4.3,1,8,2,3,0
19,1,186,106,92,4,6,7.7,3176,2.9,1,6,4,5,0
28,1,158,64,45,2,1,8.4,1908,4.4,0,2,3,6,1
48,0,157,66,56,2,3,5.0,1614,3.1,0,10,9,9,1
32,1,187,89,77,2,4,6.9,2575,3.4,0,7,8,9,0
26,1,165,91,85,2,3,7.0,3047,1.7,0,9,1,10,0
40,0,178,132,121,4,5,4.6,4088,3.3,1,9,2,1,0
36,1,172,117,110,4,7,5.2,3447,3.8,0,9,3,2,0
26,0,155,96,83,3,4,6.5,2544,2.8,1,9,6,8,0
52,0,156,76,62,3,3,6.0,2875,3.0,1,6,5,5,0
38,1,188,99,88,1,1,7.8,2983,2.7,0,1,5,3,0
26,1,179,125,106,2,4,8.5,3623,4.4,1,6,6,9,0
45,0,175,123,116,1,1,8.3,3822,2.9,0,5,8,2,0
63,1,192,138,119,4,7,8.4,4762,1.9,1,7,1,7,0
24,1,161,54,42,4,4,5.5,2009,1.6,1,8,5,10,0
33,0,165,94,80,2,1,8.6,2579,3.8,0,1,6,8,0
33,0,185,98,92,1,0,5.1,2500,3.1,0,10,10,2,0
50,1,186,86,72,4,6,7.9,2975,1.5,1,4,6,1,0
21,0,171,109,93,4,7,6.5,3870,2.6,1,4,9,3,0
21,1,193,99,87,4,6,7.6,3638,4.2,1,1,10,8,1
56,1,192,158,147,2,4,8.8,4196,4.3,1,4,7,4,0
57,1,155,66,50,3,2,8.6,1982,1.7,1,7,4,5,0
34,1,161,88,79,3,3,6.4,3044,1.9,0,6,7,9,0
54,0,187,143,135,4,4,6.2,4162,1.5,0,4,7,4,0
56,1,168,85,70,2,2,7.3,2679,4.1,0,2,6,9,0
46,0,158,102,88,1,0,6.7,3113,1.7,1,7,8,6,0
53,1,186,132,116,4,5,6.3,4513,1.8,1,8,8,7,0
55,1,173,129,111,2,1,5.2,2985,2.2,0,9,10,8,0
56,0,174,85,71,4,7,6.3,2383,4.3,1,9,6,10,0
54,1,162,59,54,4,4,7.1,2295,3.6,1,4,2,10,0
52,0,181,101,84,2,4,6.4,2566,3.4,1,3,5,1,0
24,0,177,124,116,2,2,8.4,3679,3.9,1,5,1,9,0
44,1,163,83,73,4,7,8.0,2487,3.6,1,6,10,2,0
45,1,168,75,56,3,1,4.8,2772,3.7,0,8,10,3,0
39,1,178,66,56,1,0,6.4,2155,1.7,0,3,10,1,0
31,1,191,102,96,3,4,6.6,3370,3.3,1,6,9,10,0
24,0,191,139,126,2,2,8.3,3851,3.8,1,5,4,3,0
54,1,166,65,48,1,1,6.6,1529,3.2,1,7,1,2,1
39,1,184,97,80,1,0,7.6,2755,1.5,1,9,3,7,0
22,1,186,70,65,4,7,7.4,2270,2.1,0,7,10,7,1
19,1,187,133,125,3,2,6.7,4823,4.4,0,6,2,6,0
44,1,177,132,124,2,3,7.9,3243,3.6,1,9,9,10,0
38,0,155,82,76,2,2,5.4,2128,3.6,1,10,7,4,0
55,1,185,71,59,1,1,6.2,1328,3.5,1,4,10,3,1
32,0,159,64,49,3,3,7.8,2295,1.9,1,1,10,7,0
38,1,159,78,72,3,2,5.2,3199,1.5,0,8,6,3,0
27,1,179,111,105,2,2,6.1,2385,2.8,1,6,4,9,0
40,1,194,122,103,3,1,6.8,4153,2.8,0,6,4,10,0
56,0,164,116,110,1,0,6.1,2639,3.9,1,5,7,8,0
22,1,180,142,123,2,1,6.4,3960,2.0,0,10,8,7,0
18,0,167,63,58,4,4,8.4,2399,2.3,1,3,4,2,0
30,0,190,85,68,4,5,6.4,2668,1.7,0,6,7,10,0
38,1,178,92,83,1,0,8.2,2812,2.7,1,1,3,3,0
43,0,163,81,66,3,1,8.2,2506,2.3,0,7,9,8,0
62,1,165,94,86,2,1,7.2,2158,2.3,1,6,3,3,0
38,1,172,116,110,1,0,7.4,2711,2.3,1,5,3,8,0
35,0,159,59,54,2,3,7.8,1808,2.2,0,3,10,4,1
54,1,158,100,95,2,4,4.4,3109,2.5,1,8,2,5,0
62,1,182,117,111,1,0,8.9,3160,3.1,0,4,3,9,0
49,0,171,130,125,4,7,5.6,4090,2.8,1,9,8,10,0
53,0,184,122,109,2,3,6.2,3727,1.7,0,9,2,2,0
34,0,159,96,77,2,4,7.8,2626,2.8,0,5,1,3,0
52,0,179,80,74,2,1,7.2,2337,4.0,0,7,5,1,0
28,0,172,117,110,1,1,7.8,3063,1.8,1,6,8,8,0
38,0,157,54,41,1,1,8.5,1399,4.3,0,6,6,9,1
43,1,176,113,104,4,5,6.5,3406,2.4,0,4,2,10,0
21,0,158,53,35,2,2,7.1,857,1.5,1,10,9,9,1
51,0,188,80,63,1,0,7.1,2266,2.3,0,8,4,3,0
35,1,180,73,61,2,2,6.5,1578,1.7,0,10,3,5,1
57,1,177,66,55,4,6,7.4,2306,3.2,0,3,4,9,0
52,0,160,72,53,3,1,7.2,2552,2.4,0,5,3,5,0
58,0,166,124,106,3,2,7.8,3842,3.9,1,1,8,1,0
46,1,174,87,77,3,3,6.8,2783,3.7,0,1,1,1,0
46,0,180,126,109,4,4,4.1,3764,2.9,1,9,1,4,0
55,0,162,61,55,1,1,8.6,2457,3.2,0,4,9,7,0
59,1,155,75,57,2,4,6.3,2152,3.3,0,9,7,7,0
38,0,168,70,53,1,1,7.5,1640,2.3,1,7,9,7,1
59,1,174,75,67,3,1,6.1,2872,1.9,0,10,3,6,0
30,0,162,59,46,3,4,6.9,1600,2.6,1,8,3,1,0
58,1,174,93,82,2,2,6.5,3096,1.8,1,9,2,3,0
34,1,168,62,55,2,3,7.5,2148,2.4,1,1,2,5,0
26,1,173,128,118,4,7,7.3,3862,3.2,1,7,9,4,0
58,0,168,88,76,2,4,4.3,3124,3.1,0,8,2,4,0
18,1,180,132,120,1,0,7.6,3700,1.9,0,2,4,9,0
19,0,156,109,97,1,0,5.7,2859,1.5,0,10,4,7,0
46,1,161,96,79,2,4,5.3,3109,1.8,1,9,9,9,0
50,1,172,126,114,1,1,6.5,4100,1.6,0,1,3,7,0
27,1,169,66,52,1,1,8.6,1857,2.7,1,3,10,10,0
57,0,170,118,99,3,1,6.5,3276,2.7,0,9,2,3,0
38,0,187,93,83,3,4,7.9,2384,2.2,0,1,3,10,1
45,1,190,115,100,2,2,6.2,3223,2.1,1,4,9,4,0
28,0,164,98,79,2,4,6.8,2691,2.7,0,10,5,9,0
51,0,188,151,137,2,1,6.7,4584,1.8,1,6,5,1,0
25,0,173,128,113,3,3,7.4,4218,2.1,1,6,7,3,0
39,1,165,61,54,1,1,7.5,1719,2.7,1,4,1,4,0
25,0,194,110,97,4,4,5.2,3226,1.8,0,10,10,4,0
32,1,187,140,122,1,1,5.2,4124,4.0,1,10,5,7,0
34,1,194,142,124,4,6,5.6,4033,3.5,1,10,9,4,0
40,1,161,54,36,3,4,5.6,2071,2.6,1,10,6,10,0
41,0,160,80,73,4,4,6.1,2292,2.0,0,1,8,8,0
62,1,175,124,108,2,4,6.2,3551,2.1,0,5,10,1,0
36,0,180,125,109,2,3,8.6,3133,1.9,1,5,8,3,0
22,0,161,79,60,2,2,7.3,2290,2.0,0,3,1,10,0
49,1,189,137,129,2,3,7.8,3794,2.8,0,3,8,10,0
61,1,176,104,85,1,0,7.5,3416,2.2,1,4,6,6,0
18,1,171,125,111,2,2,6.4,3138,4.2,1,3,4,3,0
40,0,179,111,106,4,5,6.8,3500,4.4,0,3,3,8,0
54,0,180,97,91,3,1,6.5,2425,3.6,1,3,5,7,0
25,1,156,102,92,2,1,6.9,3119,3.9,0,7,5,5,0
30,1,194,80,62,1,1,4.8,2578,2.3,0,9,7,2,0
25,0,169,122,105,2,3,7.4,3792,3.5,1,1,9,5,0
40,0,157,92,74,2,2,5.9,2373,1.7,1,8,1,9,0
60,1,189,155,139,1,1,6.7,4529,4.4,1,10,9,5,0
18,0,194,99,94,3,4,8.9,3588,3.5,1,1,3,3,0
62,0,187,131,115,1,0,6.1,3981,2.5,0,9,6,7,0
41,0,189,143,130,4,7,6.6,4656,3.8,0,8,6,3,0
52,0,180,121,109,1,1,7.6,3176,1.5,0,6,4,8,0
41,0,191,93,87,4,5,6.3,3312,2.6,0,6,2,5,0
34,0,156,65,47,2,1,5.7,2219,4.2,1,10,5,5,0
22,1,185,117,111,1,1,7.9,3035,2.3,1,7,3,6,0
37,0,181,103,91,2,1,4.9,2547,3.5,1,8,4,10,0
38,1,156,94,78,1,0,7.5,2592,2.6,0,7,6,6,0
57,1,176,92,77,4,5,7.0,3156,2.7,1,1,7,3,0
48,0,175,127,115,1,0,4.6,4296,3.7,0,10,2,7,0
63,1,182,102,97,4,5,6.7,3489,4.2,1,4,3,9,0
53,1,158,52,34,2,3,8.6,853,2.0,1,4,7,1,1
28,1,187,71,62,1,0,6.7,2018,2.3,0,9,5,4,0
32,0,160,93,74,1,1,6.3,2899,3.0,1,9,4,4,0
36,1,171,98,83,2,3,8.9,2761,3.3,0,3,4,1,0
24,0,190,121,115,1,0,4.8,3504,2.9,0,9,9,6,0
45,1,177,125,120,4,7,8.8,3681,3.9,1,5,9,2,0
60,1,170,85,78,1,1,8.5,2199,3.8,1,6,10,6,1
22,1,156,110,91,2,3,6.5,3271,2.7,1,7,7,1,0
22,1,181,144,127,1,0,8.6,4119,1.6,0,3,1,10,0
47,0,194,76,69,3,1,8.6,2600,2.1,1,4,1,5,0
49,1,191,155,138,1,0,8.0,4062,3.0,0,5,3,6,0
25,1,183,124,110,1,1,7.1,3357,4.3,1,1,3,10,0
27,0,159,82,69,1,0,5.0,2345,3.2,0,8,7,2,0
55,0,164,93,79,2,3,8.1,2383,3.1,1,7,2,1,0
64,0,162,108,103,2,3,8.1,2631,3.7,1,2,8,7,0
49,1,169,125,110,4,7,6.4,3609,2.0,1,7,1,1,0
45,0,164,91,85,3,1,5.4,2986,1.9,0,9,8,7,0
34,0,164,66,53,2,2,6.1,1681,2.5,0,5,9,1,1
48,0,179,116,98,3,4,7.0,3488,4.5,0,6,5,9,0
25,0,167,61,52,1,0,6.5,1687,4.1,0,5,4,5,1
57,0,182,118,105,1,1,6.1,3499,3.5,1,1,6,6,0
42,0,192,149,139,1,1,8.2,3592,2.7,0,6,6,7,0
26,1,180,93,79,1,1,7.7,2466,3.2,1,7,8,1,0
19,0,185,74,60,3,1,7.0,2453,2.4,1,5,8,8,0
32,1,185,127,120,4,7,6.3,4193,3.5,1,3,1,6,0
20,0,168,80,68,3,1,7.2,2392,2.8,0,6,9,2,0
53,0,155,63,46,1,0,6.2,1412,1.9,0,7,10,1,1
21,0,157,92,79,4,5,5.3,2532,2.1,1,10,1,1,0
31,1,166,122,116,4,7,5.0,4124,3.3,1,10,3,4,0
58,0,182,128,115,1,0,5.0,3618,3.6,1,9,7,3,0
58,0,191,118,110,4,6,9.0,3864,1.8,0,7,5,6,0
42,0,193,130,118,2,3,8.3,3300,3.9,1,3,6,10,0
27,0,156,57,48,1,0,8.7,1925,4.0,1,1,8,8,0
38,1,194,152,135,4,5,8.8,4837,3.7,0,7,4,1,0
53,1,167,98,88,3,4,5.1,3283,3.6,1,8,4,7,0
29,1,188,157,149,4,6,6.8,4587,2.2,1,1,8,8,0
44,1,162,117,108,3,2,6.8,3685,4.3,1,5,3,5,0
57,1,157,71,55,2,3,6.8,2369,2.3,1,8,6,8,0
19,0,170,129,124,1,1,7.1,3745,2.0,0,10,4,1,0
30,0,189,157,138,4,5,7.6,4808,3.4,1,7,6,2,0
49,0,163,96,80,2,1,8.5,2844,2.6,0,2,4,4,0
48,1,161,73,66,3,1,6.9,2806,4.3,1,4,2,1,0
33,0,191,142,124,2,3,7.0,3781,2.9,1,6,10,5,0
49,1,192,99,91,2,3,7.4,2979,2.0,0,7,3,10,0
49,0,155,86,81,3,2,8.2,2817,4.4,0,7,8,3,0
51,1,184,69,52,1,1,8.4,2482,3.0,1,3,1,2,0
28,0,167,100,93,2,4,7.7,3298,3.1,1,8,10,7,0
27,0,169,126,118,2,3,8.2,3934,2.7,0,7,6,2,0
32,0,173,78,60,3,1,6.6,2947,4.0,1,4,9,9,0
34,0,172,116,98,3,4,5.9,3690,2.4,1,10,1,6,0
57,1,175,84,71,2,2,6.3,2234,1.5,1,4,4,8,0
35,0,178,119,112,4,4,6.5,3719,3.0,0,4,7,3,0
26,0,173,113,98,3,3,6.4,3769,4.3,0,5,6,5,0
42,0,183,82,75,1,0,7.6,1944,2.3,0,2,6,3,1
57,1,183,117,109,4,4,6.0,4132,2.3,0,9,9,9,0
31,0,172,123,110,4,5,8.0,3743,3.7,1,6,8,1,0
42,0,160,76,63,2,1,5.6,1999,3.8,0,8,5,8,1
39,0,180,123,118,1,0,8.4,3259,2.8,1,1,2,6,0
47,0,185,127,108,4,4,8.8,4364,4.0,1,6,3,7,0
37,0,180,86,74,3,2,8.2,2851,2.0,1,6,10,2,0
38,1,178,136,122,1,1,7.4,3298,2.6,0,8,3,7,0
61,1,164,91,74,1,0,7.9,2710,2.7,0,1,4,1,0
49,1,180,94,89,2,2,6.6,2744,2.4,1,5,2,7,0
63,0,168,68,62,4,6,7.9,2721,2.2,0,3,8,8,0
38,1,191,117,103,3,1,6.1,4301,2.5,1,6,8,2,0
52,0,181,125,110,4,4,6.4,4134,1.6,1,9,8,10,0
49,0,166,98,89,4,6,6.3,3221,3.6,0,10,10,2,0
47,0,173,115,100,3,2,6.5,3613,3.6,1,3,5,3,0
56,0,188,141,124,4,6,5.1,4354,2.9,0,9,10,10,1
29,1,168,88,69,1,1,6.6,2679,2.5,1,9,6,4,0
58,1,176,102,87,2,3,6.9,3046,2.8,0,1,6,8,0
64,1,182,148,130,2,1,7.6,4647,4.3,1,2,7,3,0
35,0,185,151,135,1,0,8.7,4797,3.3,1,4,1,6,0
38,1,161,79,62,4,7,8.2,2623,3.7,0,7,10,10,1
30,1,177,117,107,4,7,8.6,3178,2.2,0,2,3,8,0
38,0,191,97,91,2,3,8.2,3066,1.8,1,7,3,10,0
25,1,193,89,75,2,1,6.2,2089,1.7,0,5,7,2,1
63,0,181,128,119,3,3,6.2,4104,2.9,1,10,6,4,0
57,1,194,116,109,3,4,8.6,3989,3.7,1,7,9,1,0
63,1,177,77,66,3,1,7.1,3365,3.8,1,9,9,8,0
24,1,172,116,100,3,4,6.0,3716,3.7,1,9,9,1,0
40,0,177,134,118,2,1,7.7,3734,4.2,0,3,4,9,0
61,1,159,110,105,4,6,6.4,3386,1.7,0,3,3,6,0
49,1,171,102,93,1,1,8.2,3003,4.1,0,7,4,3,0
28,1,173,96,80,2,4,7.3,3419,3.5,1,5,3,8,0
39,1,188,84,77,1,0,8.9,2183,2.0,1,5,7,2,0
39,0,185,136,121,1,1,7.6,3127,3.5,1,5,3,3,0
60,0,179,139,133,4,5,6.7,4025,3.0,1,9,1,7,0
42,1,168,120,104,4,4,8.3,4311,2.6,1,4,8,1,0
39,1,162,102,86,1,1,8.2,2483,2.2,0,6,6,9,0
45,1,168,57,50,2,4,8.5,1626,2.9,1,6,5,10,1
